y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
45.09,111.09928215844685,13,0.448,3,1.0,1,w1118,m,2,1
29.18,67.08928215844686,13,0.448,27,1.0,1,w1118,m,2,1
18.19,138.32928215844686,13,0.448,24,0.36551724137931035,1,w1118,m,2,1
15.95,105.25928215844685,13,0.448,39,0.9793103448275862,1,w1118,m,2,1
96.14,84.90959465844686,14,0.483,11,1.0,1,w1118,m,2,1
76.06,102.17959465844686,14,0.483,6,1.0,1,w1118,m,2,1
64.86,88.70959465844686,14,0.483,4,1.0,1,w1118,m,2,1
47.39,123.85959465844685,14,0.483,2,1.0,1,w1118,m,2,1
46.15,110.73959465844686,14,0.483,3,1.0,1,w1118,m,2,1
30.19,67.02959465844685,14,0.483,27,1.0,1,w1118,m,2,1
17.03,138.73959465844686,14,0.483,24,0.36551724137931035,1,w1118,m,2,1
14.34,104.13959465844685,14,0.483,39,0.9793103448275862,1,w1118,m,2,1
96.62,84.53059465844686,15,0.517,11,1.0,1,w1118,m,2,1
77.32,103.17059465844686,15,0.517,6,1.0,1,w1118,m,2,1
64.46,89.33059465844686,15,0.517,4,1.0,1,w1118,m,2,1
47.72,124.01059465844686,15,0.517,2,1.0,1,w1118,m,2,1
45.63,110.27059465844685,15,0.517,3,1.0,1,w1118,m,2,1
29.65,67.10059465844685,15,0.517,27,1.0,1,w1118,m,2,1
16.19,139.03059465844686,15,0.517,24,0.36551724137931035,1,w1118,m,2,1
13.15,104.19059465844686,15,0.517,39,0.9793103448275862,1,w1118,m,2,1
10.51,64.47059465844686,15,0.517,26,1.0,1,w1118,m,2,1
97.52,84.24626132511352,16,0.552,11,1.0,1,w1118,m,2,1
78.23,103.91626132511352,16,0.552,6,1.0,1,w1118,m,2,1
64.48,89.87626132511352,16,0.552,4,1.0,1,w1118,m,2,1
49.53,124.02626132511352,16,0.552,2,1.0,1,w1118,m,2,1
32.33,66.20626132511353,16,0.552,27,1.0,1,w1118,m,2,1
15.03,138.89626132511353,16,0.552,24,0.36551724137931035,1,w1118,m,2,1
12.17,104.77626132511352,16,0.552,39,0.9793103448275862,1,w1118,m,2,1
98.22,84.81384753201007,17,0.586,11,1.0,1,w1118,m,2,1
74.26,103.43384753201008,17,0.586,6,1.0,1,w1118,m,2,1
49.23,124.45384753201007,17,0.586,2,1.0,1,w1118,m,2,1
30.16,67.07384753201008,17,0.586,27,1.0,1,w1118,m,2,1
13.58,138.84384753201007,17,0.586,24,0.36551724137931035,1,w1118,m,2,1
10.67,105.53384753201007,17,0.586,39,0.9793103448275862,1,w1118,m,2,1
99.86,84.61884753201008,18,0.621,11,1.0,1,w1118,m,2,1
79.28,105.32884753201009,18,0.621,6,1.0,1,w1118,m,2,1
54.64,109.72884753201008,18,0.621,3,1.0,1,w1118,m,2,1
49.92,124.25884753201008,18,0.621,2,1.0,1,w1118,m,2,1
30.95,66.30884753201008,18,0.621,27,1.0,1,w1118,m,2,1
12.25,138.90884753201007,18,0.621,24,0.36551724137931035,1,w1118,m,2,1
9.04,106.59884753201008,18,0.621,39,0.9793103448275862,1,w1118,m,2,1
100.97,84.30594430620363,19,0.655,11,1.0,1,w1118,m,2,1
75.98,104.37594430620362,19,0.655,6,1.0,1,w1118,m,2,1
53.9,109.99594430620363,19,0.655,3,1.0,1,w1118,m,2,1
50.21,124.19594430620363,19,0.655,2,1.0,1,w1118,m,2,1
30.07,66.33594430620363,19,0.655,27,1.0,1,w1118,m,2,1
11.16,139.01594430620364,19,0.655,24,0.36551724137931035,1,w1118,m,2,1
8.04,107.78594430620362,19,0.655,39,0.9793103448275862,1,w1118,m,2,1
5.97,66.96594430620362,19,0.655,26,1.0,1,w1118,m,2,1
105.09,83.95125680620362,20,0.69,11,1.0,1,w1118,m,2,1
76.52,105.02125680620362,20,0.69,6,1.0,1,w1118,m,2,1
53.59,110.30125680620363,20,0.69,3,1.0,1,w1118,m,2,1
51.59,124.18125680620362,20,0.69,2,1.0,1,w1118,m,2,1
30.69,66.16125680620362,20,0.69,27,1.0,1,w1118,m,2,1
9.73,139.96125680620364,20,0.69,24,0.36551724137931035,1,w1118,m,2,1
6.7,109.02125680620362,20,0.69,39,0.9793103448275862,1,w1118,m,2,1
4.57,66.98125680620362,20,0.69,26,1.0,1,w1118,m,2,1
101.29,84.13996648362297,21,0.724,11,1.0,1,w1118,m,2,1
77.15,105.80996648362297,21,0.724,6,1.0,1,w1118,m,2,1
68.15,91.89996648362298,21,0.724,4,1.0,1,w1118,m,2,1
56.11,124.83996648362297,21,0.724,2,1.0,1,w1118,m,2,1
53.31,110.32996648362298,21,0.724,3,1.0,1,w1118,m,2,1
30.34,65.95996648362298,21,0.724,27,1.0,1,w1118,m,2,1
8.44,140.059966483623,21,0.724,24,0.36551724137931035,1,w1118,m,2,1
5.4,110.91996648362297,21,0.724,39,0.9793103448275862,1,w1118,m,2,1
3.37,66.12996648362298,21,0.724,26,1.0,1,w1118,m,2,1
102.42,83.85254712878428,22,0.759,11,1.0,1,w1118,m,2,1
77.29,106.44254712878428,22,0.759,6,1.0,1,w1118,m,2,1
70.25,92.55254712878428,22,0.759,4,1.0,1,w1118,m,2,1
55.29,110.37254712878428,22,0.759,3,1.0,1,w1118,m,2,1
52.42,125.06254712878429,22,0.759,2,1.0,1,w1118,m,2,1
30.46,66.00254712878427,22,0.759,27,1.0,1,w1118,m,2,1
14.66,144.46254712878428,22,0.759,68,0.8482758620689655,1,w1118,m,2,1
7.81,139.54254712878426,22,0.759,24,0.36551724137931035,1,w1118,m,2,1
4.4,111.68254712878428,22,0.759,39,0.9793103448275862,1,w1118,m,2,1
2.47,66.50254712878427,22,0.759,26,1.0,1,w1118,m,2,1
104.29,83.69557743181458,23,0.793,11,1.0,1,w1118,m,2,1
78.28,107.63557743181458,23,0.793,6,1.0,1,w1118,m,2,1
69.36,92.93557743181458,23,0.793,4,1.0,1,w1118,m,2,1
55.4,110.52557743181458,23,0.793,3,1.0,1,w1118,m,2,1
53.42,125.39557743181457,23,0.793,2,1.0,1,w1118,m,2,1
32.02,65.84557743181458,23,0.793,27,1.0,1,w1118,m,2,1
14.42,144.82557743181457,23,0.793,68,0.8482758620689655,1,w1118,m,2,1
6.48,138.62557743181458,23,0.793,24,0.36551724137931035,1,w1118,m,2,1
3.49,112.88557743181458,23,0.793,39,0.9793103448275862,1,w1118,m,2,1
104.93,83.41396452858876,24,0.828,11,1.0,1,w1118,m,2,1
78.07,107.30396452858876,24,0.828,6,1.0,1,w1118,m,2,1
70.06,92.47396452858877,24,0.828,4,1.0,1,w1118,m,2,1
60.78,109.84396452858877,24,0.828,3,1.0,1,w1118,m,2,1
53.03,125.48396452858877,24,0.828,2,1.0,1,w1118,m,2,1
29.96,65.77396452858876,24,0.828,27,1.0,1,w1118,m,2,1
13.14,144.84396452858877,24,0.828,68,0.8482758620689655,1,w1118,m,2,1
4.96,138.41396452858876,24,0.828,24,0.36551724137931035,1,w1118,m,2,1
1.9,115.65396452858877,24,0.828,39,0.9793103448275862,1,w1118,m,2,1
109.44,83.06880323826618,25,0.862,11,1.0,1,w1118,m,2,1
79.74,108.53880323826618,25,0.862,6,1.0,1,w1118,m,2,1
57.88,110.18880323826619,25,0.862,3,1.0,1,w1118,m,2,1
56.73,125.95880323826619,25,0.862,2,1.0,1,w1118,m,2,1
29.01,65.8188032382662,25,0.862,27,1.0,1,w1118,m,2,1
3.67,138.5988032382662,25,0.862,24,0.36551724137931035,1,w1118,m,2,1
1.08,116.89880323826618,25,0.862,39,0.9793103448275862,1,w1118,m,2,1
106.76,82.99138388342747,26,0.897,11,1.0,1,w1118,m,2,1
78.79,108.65138388342748,26,0.897,6,1.0,1,w1118,m,2,1
75.26,91.11138388342748,26,0.897,4,1.0,1,w1118,m,2,1
58.88,110.24138388342747,26,0.897,3,1.0,1,w1118,m,2,1
53.86,126.04138388342749,26,0.897,2,1.0,1,w1118,m,2,1
11.97,145.49138388342746,26,0.897,68,0.8482758620689655,1,w1118,m,2,1
2.52,137.88138388342747,26,0.897,24,0.36551724137931035,1,w1118,m,2,1
0.81,119.82138388342749,26,0.897,39,0.9793103448275862,1,w1118,m,2,1
107.6,82.55105055009415,27,0.931,11,1.0,1,w1118,m,2,1
77.85,108.71105055009414,27,0.931,6,1.0,1,w1118,m,2,1
75.35,89.89105055009415,27,0.931,4,1.0,1,w1118,m,2,1
59.78,109.84105055009415,27,0.931,3,1.0,1,w1118,m,2,1
54.69,125.93105055009416,27,0.931,2,1.0,1,w1118,m,2,1
18.38,145.96105055009414,27,0.931,68,0.8482758620689655,1,w1118,m,2,1
1.0,137.57105055009413,27,0.931,24,0.36551724137931035,1,w1118,m,2,1
0.45,120.74105055009414,27,0.931,39,0.9793103448275862,1,w1118,m,2,1
107.06,82.46105055009416,28,0.966,11,1.0,1,w1118,m,2,1
78.11,109.04105055009416,28,0.966,6,1.0,1,w1118,m,2,1
74.88,88.75105055009415,28,0.966,4,1.0,1,w1118,m,2,1
60.35,109.75105055009415,28,0.966,3,1.0,1,w1118,m,2,1
59.77,126.67105055009415,28,0.966,2,1.0,1,w1118,m,2,1
29.94,64.93105055009414,28,0.966,27,1.0,1,w1118,m,2,1
16.03,146.18105055009414,28,0.966,68,0.8482758620689655,1,w1118,m,2,1
0.63,136.62105055009414,28,0.966,24,0.36551724137931035,1,w1118,m,2,1
2.11,120.92105055009415,28,0.966,39,0.9793103448275862,1,w1118,m,2,1
106.98,82.08829192940449,29,1.0,11,1.0,1,w1118,m,2,1
77.8,109.27829192940449,29,1.0,6,1.0,1,w1118,m,2,1
61.99,109.5182919294045,29,1.0,3,1.0,1,w1118,m,2,1
60.59,126.55829192940449,29,1.0,2,1.0,1,w1118,m,2,1
28.87,64.80829192940449,29,1.0,27,1.0,1,w1118,m,2,1
16.84,146.3282919294045,29,1.0,68,0.8482758620689655,1,w1118,m,2,1
1.96,134.8582919294045,29,1.0,24,0.36551724137931035,1,w1118,m,2,1
3.02,122.9682919294045,29,1.0,39,0.9793103448275862,1,w1118,m,2,1
111.04,81.53729192940449,30,1.034,11,1.0,1,w1118,m,2,1
77.52,109.50729192940449,30,1.034,6,1.0,1,w1118,m,2,1
76.32,87.50729192940449,30,1.034,4,1.0,1,w1118,m,2,1
62.34,109.60729192940448,30,1.034,3,1.0,1,w1118,m,2,1
60.98,127.1472919294045,30,1.034,2,1.0,1,w1118,m,2,1
27.45,65.0872919294045,30,1.034,27,1.0,1,w1118,m,2,1
18.2,146.7472919294045,30,1.034,68,0.8482758620689655,1,w1118,m,2,1
3.87,133.2072919294045,30,1.034,24,0.36551724137931035,1,w1118,m,2,1
4.63,123.41729192940448,30,1.034,39,0.9793103448275862,1,w1118,m,2,1
108.26,81.94462526273783,31,1.069,11,1.0,1,w1118,m,2,1
78.27,110.74462526273783,31,1.069,6,1.0,1,w1118,m,2,1
77.12,85.91462526273783,31,1.069,4,1.0,1,w1118,m,2,1
63.19,110.12462526273782,31,1.069,3,1.0,1,w1118,m,2,1
18.03,147.67462526273783,31,1.069,68,0.8482758620689655,1,w1118,m,2,1
4.9,131.73462526273784,31,1.069,24,0.36551724137931035,1,w1118,m,2,1
109.17,82.04462526273781,32,1.103,11,1.0,1,w1118,m,2,1
79.09,111.62462526273782,32,1.103,6,1.0,1,w1118,m,2,1
77.15,85.24462526273781,32,1.103,4,1.0,1,w1118,m,2,1
64.07,110.48462526273782,32,1.103,3,1.0,1,w1118,m,2,1
63.53,127.23462526273782,32,1.103,2,1.0,1,w1118,m,2,1
18.97,148.06462526273782,32,1.103,68,0.8482758620689655,1,w1118,m,2,1
5.98,130.94462526273782,32,1.103,24,0.36551724137931035,1,w1118,m,2,1
110.91,81.72048733170335,33,1.138,11,1.0,1,w1118,m,2,1
79.82,111.96048733170335,33,1.138,6,1.0,1,w1118,m,2,1
65.88,110.24048733170335,33,1.138,3,1.0,1,w1118,m,2,1
58.04,127.06048733170334,33,1.138,2,1.0,1,w1118,m,2,1
28.87,64.55048733170335,33,1.138,27,1.0,1,w1118,m,2,1
19.85,148.29048733170336,33,1.138,68,0.8482758620689655,1,w1118,m,2,1
2.76,72.41048733170335,33,1.138,26,1.0,1,w1118,m,2,1
6.98,125.32048733170335,33,1.138,39,0.9793103448275862,1,w1118,m,2,1
111.14,81.13315399837,34,1.172,11,1.0,1,w1118,m,2,1
80.96,83.15315399837002,34,1.172,4,1.0,1,w1118,m,2,1
79.46,112.02315399837,34,1.172,6,1.0,1,w1118,m,2,1
66.1,110.76315399837002,34,1.172,3,1.0,1,w1118,m,2,1
60.08,127.26315399837002,34,1.172,2,1.0,1,w1118,m,2,1
28.8,64.40315399837,34,1.172,27,1.0,1,w1118,m,2,1
18.08,148.25315399836998,34,1.172,68,0.8482758620689655,1,w1118,m,2,1
2.27,73.68315399837,34,1.172,26,1.0,1,w1118,m,2,1
8.08,125.27315399837,34,1.172,39,0.9793103448275862,1,w1118,m,2,1
111.76,81.13782066503668,35,1.207,11,1.0,1,w1118,m,2,1
80.71,82.49782066503668,35,1.207,4,1.0,1,w1118,m,2,1
80.59,112.62782066503668,35,1.207,6,1.0,1,w1118,m,2,1
66.68,111.60782066503668,35,1.207,3,1.0,1,w1118,m,2,1
62.65,127.54782066503668,35,1.207,2,1.0,1,w1118,m,2,1
28.35,64.54782066503668,35,1.207,27,1.0,1,w1118,m,2,1
20.6,148.64782066503668,35,1.207,68,0.8482758620689655,1,w1118,m,2,1
1.55,74.54782066503668,35,1.207,26,1.0,1,w1118,m,2,1
111.84,81.58115399837,36,1.241,11,1.0,1,w1118,m,2,1
81.69,81.89115399837,36,1.241,4,1.0,1,w1118,m,2,1
80.98,114.57115399837001,36,1.241,6,1.0,1,w1118,m,2,1
65.76,112.61115399837,36,1.241,3,1.0,1,w1118,m,2,1
60.73,127.80115399837,36,1.241,2,1.0,1,w1118,m,2,1
28.39,64.78115399837,36,1.241,27,1.0,1,w1118,m,2,1
19.72,149.11115399837,36,1.241,68,0.8482758620689655,1,w1118,m,2,1
0.01,75.01115399837,36,1.241,26,1.0,1,w1118,m,2,1
113.38,81.18874020526655,37,1.276,11,1.0,1,w1118,m,2,1
84.84,81.47874020526658,37,1.276,4,1.0,1,w1118,m,2,1
81.63,116.19874020526657,37,1.276,6,1.0,1,w1118,m,2,1
65.55,113.39874020526656,37,1.276,3,1.0,1,w1118,m,2,1
60.47,128.34874020526655,37,1.276,2,1.0,1,w1118,m,2,1
27.36,65.02874020526656,37,1.276,27,1.0,1,w1118,m,2,1
24.32,149.46874020526656,37,1.276,68,0.8482758620689655,1,w1118,m,2,1
0.52,75.52874020526656,37,1.276,26,1.0,1,w1118,m,2,1
112.31,81.30274020526657,38,1.31,11,1.0,1,w1118,m,2,1
83.94,81.58274020526657,38,1.31,4,1.0,1,w1118,m,2,1
82.35,117.16274020526657,38,1.31,6,1.0,1,w1118,m,2,1
66.14,114.13274020526657,38,1.31,3,1.0,1,w1118,m,2,1
27.12,64.93274020526657,38,1.31,27,1.0,1,w1118,m,2,1
24.07,149.37274020526655,38,1.31,68,0.8482758620689655,1,w1118,m,2,1
1.4,76.33274020526657,38,1.31,26,1.0,1,w1118,m,2,1
11.53,128.29274020526657,38,1.31,24,0.36551724137931035,1,w1118,m,2,1
14.72,120.01274020526657,38,1.31,39,0.9793103448275862,1,w1118,m,2,1
112.54,81.2891918181698,39,1.345,11,1.0,1,w1118,m,2,1
84.1,81.8291918181698,39,1.345,4,1.0,1,w1118,m,2,1
81.78,117.74919181816979,39,1.345,6,1.0,1,w1118,m,2,1
69.29,115.49919181816979,39,1.345,3,1.0,1,w1118,m,2,1
60.68,128.83919181816978,39,1.345,2,1.0,1,w1118,m,2,1
27.19,64.90919181816979,39,1.345,27,1.0,1,w1118,m,2,1
22.5,149.68919181816977,39,1.345,68,0.8482758620689655,1,w1118,m,2,1
0.3,78.6191918181698,39,1.345,26,1.0,1,w1118,m,2,1
12.67,128.6591918181698,39,1.345,24,0.36551724137931035,1,w1118,m,2,1
16.25,118.52919181816979,39,1.345,39,0.9793103448275862,1,w1118,m,2,1
112.7,81.59019181816979,40,1.379,11,1.0,1,w1118,m,2,1
83.49,119.08019181816978,40,1.379,6,1.0,1,w1118,m,2,1
83.21,82.02019181816979,40,1.379,4,1.0,1,w1118,m,2,1
67.54,115.81019181816978,40,1.379,3,1.0,1,w1118,m,2,1
60.77,128.6301918181698,40,1.379,2,1.0,1,w1118,m,2,1
26.44,65.0801918181698,40,1.379,27,1.0,1,w1118,m,2,1
22.62,149.8601918181698,40,1.379,68,0.8482758620689655,1,w1118,m,2,1
0.1,79.08019181816978,40,1.379,26,1.0,1,w1118,m,2,1
13.45,129.03019181816978,40,1.379,24,0.36551724137931035,1,w1118,m,2,1
17.32,113.85019181816979,40,1.379,39,0.9793103448275862,1,w1118,m,2,1
113.62,81.10793375365367,41,1.414,11,1.0,1,w1118,m,2,1
83.35,120.23793375365366,41,1.414,6,1.0,1,w1118,m,2,1
82.11,82.25793375365366,41,1.414,4,1.0,1,w1118,m,2,1
67.34,116.27793375365367,41,1.414,3,1.0,1,w1118,m,2,1
61.5,128.53793375365365,41,1.414,2,1.0,1,w1118,m,2,1
25.65,65.11793375365366,41,1.414,27,1.0,1,w1118,m,2,1
23.42,150.14793375365366,41,1.414,68,0.8482758620689655,1,w1118,m,2,1
1.28,80.62793375365366,41,1.414,26,1.0,1,w1118,m,2,1
14.3,129.39793375365366,41,1.414,24,0.36551724137931035,1,w1118,m,2,1
19.0,111.11793375365366,41,1.414,39,0.9793103448275862,1,w1118,m,2,1
114.23,80.3450305278472,42,1.448,11,1.0,1,w1118,m,2,1
83.2,121.61503052784721,42,1.448,6,1.0,1,w1118,m,2,1
80.99,82.5650305278472,42,1.448,4,1.0,1,w1118,m,2,1
67.46,116.69503052784722,42,1.448,3,1.0,1,w1118,m,2,1
61.31,128.54503052784722,42,1.448,2,1.0,1,w1118,m,2,1
27.0,149.54503052784722,42,1.448,68,0.8482758620689655,1,w1118,m,2,1
26.29,65.07503052784722,42,1.448,27,1.0,1,w1118,m,2,1
2.26,82.3750305278472,42,1.448,26,1.0,1,w1118,m,2,1
20.34,109.57503052784722,42,1.448,39,0.9793103448275862,1,w1118,m,2,1
117.08,79.6197180278472,43,1.483,11,1.0,1,w1118,m,2,1
84.06,122.7297180278472,43,1.483,6,1.0,1,w1118,m,2,1
77.25,82.8897180278472,43,1.483,4,1.0,1,w1118,m,2,1
69.2,117.3197180278472,43,1.483,3,1.0,1,w1118,m,2,1
62.24,128.46971802784722,43,1.483,2,1.0,1,w1118,m,2,1
26.17,64.8797180278472,43,1.483,27,1.0,1,w1118,m,2,1
25.16,150.39971802784723,43,1.483,68,0.8482758620689655,1,w1118,m,2,1
3.16,82.8097180278472,43,1.483,26,1.0,1,w1118,m,2,1
15.81,131.62971802784722,43,1.483,24,0.36551724137931035,1,w1118,m,2,1
22.18,109.6397180278472,43,1.483,39,0.9793103448275862,1,w1118,m,2,1
116.1,79.6297180278472,44,1.517,11,1.0,1,w1118,m,2,1
84.99,123.6797180278472,44,1.517,6,1.0,1,w1118,m,2,1
70.19,116.9097180278472,44,1.517,3,1.0,1,w1118,m,2,1
63.31,128.55971802784723,44,1.517,2,1.0,1,w1118,m,2,1
26.17,64.9897180278472,44,1.517,27,1.0,1,w1118,m,2,1
25.2,150.4497180278472,44,1.517,68,0.8482758620689655,1,w1118,m,2,1
4.26,83.74971802784721,44,1.517,26,1.0,1,w1118,m,2,1
23.62,108.8297180278472,44,1.517,39,0.9793103448275862,1,w1118,m,2,1
115.7,79.02558009681273,45,1.552,11,1.0,1,w1118,m,2,1
84.7,124.59558009681272,45,1.552,6,1.0,1,w1118,m,2,1
82.62,83.46558009681273,45,1.552,4,1.0,1,w1118,m,2,1
70.68,116.58558009681273,45,1.552,3,1.0,1,w1118,m,2,1
63.73,128.33558009681272,45,1.552,2,1.0,1,w1118,m,2,1
29.41,149.96558009681272,45,1.552,68,0.8482758620689655,1,w1118,m,2,1
26.33,64.75558009681272,45,1.552,27,1.0,1,w1118,m,2,1
6.58,85.50558009681272,45,1.552,26,1.0,1,w1118,m,2,1
25.14,108.92558009681272,45,1.552,39,0.9793103448275862,1,w1118,m,2,1
115.17,78.57178699336446,46,1.586,11,1.0,1,w1118,m,2,1
84.47,125.66178699336446,46,1.586,6,1.0,1,w1118,m,2,1
71.29,115.43178699336445,46,1.586,3,1.0,1,w1118,m,2,1
29.98,149.96178699336446,46,1.586,68,0.8482758620689655,1,w1118,m,2,1
25.16,64.85178699336444,46,1.586,27,1.0,1,w1118,m,2,1
5.25,85.84178699336445,46,1.586,26,1.0,1,w1118,m,2,1
26.76,108.85178699336446,46,1.586,39,0.9793103448275862,1,w1118,m,2,1
114.85,78.4645456140541,47,1.621,11,1.0,1,w1118,m,2,1
84.98,126.6645456140541,47,1.621,6,1.0,1,w1118,m,2,1
72.81,115.03454561405411,47,1.621,3,1.0,1,w1118,m,2,1
29.71,150.02454561405412,47,1.621,68,0.8482758620689655,1,w1118,m,2,1
23.98,64.59454561405411,47,1.621,27,1.0,1,w1118,m,2,1
7.66,86.78454561405411,47,1.621,26,1.0,1,w1118,m,2,1
28.22,108.7745456140541,47,1.621,39,0.9793103448275862,1,w1118,m,2,1
