y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
353.13120833333335,123.3378125,592,42900,0.325,50.32,592,0.0,2,0.069,True,24,0.36551724137931035,1.0
350.3412083333333,446.5478125,519,42900,0.469,35.98,519,0.0,2,0.069,False,25,0.2,0.0
351.8412083333333,96.5878125,572,42900,0.526,44.18,572,0.0,2,0.069,False,26,1.0,0.0
350.15120833333333,66.8078125,451,42900,0.34,36.66,451,0.0,2,0.069,False,27,1.0,0.0
350.40120833333333,328.1978125,315,42900,0.127,29.15,315,0.0,2,0.069,False,28,0.9862068965517241,0.0
352.49120833333336,309.8778125,494,42900,0.174,30.06,494,0.0,2,0.069,False,29,0.9517241379310345,0.0
354.71120833333333,133.4378125,322,42900,0.47,26.87,322,0.0,2,0.069,False,37,0.20689655172413793,0.0
362.69120833333335,124.2578125,237,42900,0.399,22.54,237,0.0,2,0.069,False,38,0.027586206896551724,0.0
353.95120833333334,107.2578125,514,42900,0.435,42.13,514,0.0,2,0.069,False,39,0.9793103448275862,0.0
345.24120833333336,283.5578125,158,42900,0.654,14.12,158,0.0,2,0.069,False,53,0.9724137931034482,0.0
111.84282123655913,419.8103931451613,608,42900,0.317,48.89,608,0.0,3,0.103,True,0,0.45517241379310347,3.0
343.7328212365592,449.7203931451613,617,42900,0.57,52.63,617,0.0,3,0.103,True,1,1.0,3.0
333.07282123655915,123.09039314516129,585,42900,0.174,47.02,585,0.0,3,0.103,True,2,1.0,1.0
344.63282123655915,106.71039314516128,903,42900,0.117,59.65,903,0.0,3,0.103,True,3,1.0,1.0
337.4728212365591,79.05039314516128,674,42900,0.236,43.75,674,0.0,3,0.103,False,4,1.0,0.0
335.61282123655917,494.5103931451613,698,42900,0.335,51.7,698,0.0,3,0.103,True,5,1.0,3.0
312.9228212365592,95.71039314516128,594,42900,0.33,47.02,594,0.0,3,0.103,True,6,1.0,1.0
326.3528212365592,422.1603931451613,548,42900,0.261,49.36,548,0.0,3,0.103,True,7,1.0,3.0
325.13282123655915,263.6003931451613,596,42900,0.275,44.45,596,0.0,3,0.103,False,8,0.993103448275862,0.0
305.87282123655916,499.6103931451613,535,42900,0.34,44.91,535,0.0,3,0.103,False,10,1.0,0.0
298.75282123655916,83.76039314516129,694,42900,0.34,48.66,694,0.0,3,0.103,True,11,1.0,1.0
345.32282123655915,311.6303931451613,613,42900,0.471,49.13,613,0.0,3,0.103,True,12,1.0,2.0
346.58282123655914,134.6603931451613,509,42900,0.52,50.53,509,0.0,3,0.103,True,13,0.034482758620689655,1.0
353.9728212365591,270.0003931451613,541,42900,0.182,36.26,541,0.0,3,0.103,False,14,0.2896551724137931,0.0
342.6628212365591,477.1603931451613,597,42900,0.513,55.21,597,0.0,3,0.103,True,15,0.993103448275862,3.0
355.62282123655916,494.4603931451613,185,42900,0.188,13.33,185,0.0,3,0.103,False,16,0.05517241379310345,0.0
350.40282123655913,457.5703931451613,624,42900,0.453,45.15,624,0.0,3,0.103,True,17,0.9310344827586207,3.0
364.4228212365592,81.61039314516128,202,42900,0.154,19.88,202,0.0,3,0.103,False,18,0.041379310344827586,0.0
362.24282123655917,67.25039314516128,280,42900,0.228,22.46,280,0.0,3,0.103,False,20,0.06896551724137931,0.0
355.4128212365591,287.6703931451613,441,42900,0.488,32.98,441,0.0,3,0.103,False,21,0.9724137931034482,0.0
351.88282123655915,239.7403931451613,411,42900,0.256,29.71,411,0.0,3,0.103,False,22,0.9655172413793104,0.0
354.46282123655914,124.96039314516128,585,42900,0.322,50.06,585,0.0,3,0.103,True,24,0.36551724137931035,1.0
351.82282123655915,445.8303931451613,445,42900,0.503,32.75,445,0.0,3,0.103,False,25,0.2,0.0
352.86282123655917,93.63039314516128,610,42900,0.484,49.83,610,0.0,3,0.103,True,26,1.0,1.0
350.81282123655916,66.57039314516128,451,42900,0.295,35.32,451,0.0,3,0.103,False,27,1.0,0.0
350.78282123655913,328.0003931451613,406,42900,0.225,32.75,406,0.0,3,0.103,False,28,0.9862068965517241,0.0
354.81282123655916,309.7003931451613,481,42900,0.223,30.64,481,0.0,3,0.103,False,29,0.9517241379310345,0.0
355.52282123655914,133.7203931451613,206,42900,0.505,18.01,206,0.0,3,0.103,False,37,0.20689655172413793,0.0
362.62282123655916,126.21039314516128,271,42900,0.15,17.08,271,0.0,3,0.103,False,38,0.027586206896551724,0.0
353.61282123655917,102.92039314516128,517,42900,0.487,42.34,517,0.0,3,0.103,False,39,0.9793103448275862,0.0
110.64532123655914,420.25396457373273,593,42900,0.298,51.41,593,0.0,4,0.138,True,0,0.45517241379310347,3.0
339.14532123655914,446.1539645737327,686,42900,0.338,53.0,686,0.0,4,0.138,True,1,1.0,3.0
337.1653212365592,122.59396457373272,731,42900,0.176,46.86,731,0.0,4,0.138,True,2,1.0,1.0
345.69532123655915,107.07396457373272,730,42900,0.038,58.01,730,0.0,4,0.138,False,3,1.0,0.0
332.45532123655914,79.18396457373272,601,42900,0.293,45.95,601,0.0,4,0.138,True,4,1.0,1.0
334.27532123655914,494.50396457373273,696,42900,0.298,48.0,696,0.0,4,0.138,True,5,1.0,3.0
311.5453212365592,96.33396457373271,599,42900,0.278,47.09,599,0.0,4,0.138,True,6,1.0,1.0
323.1053212365592,422.9439645737327,588,42900,0.314,49.36,588,0.0,4,0.138,True,7,1.0,3.0
322.46532123655913,262.42396457373275,615,42900,0.294,44.59,615,0.0,4,0.138,False,8,0.993103448275862,0.0
304.36532123655917,499.5739645737327,613,42900,0.288,44.59,613,0.0,4,0.138,False,10,1.0,0.0
299.94532123655915,84.17396457373272,689,42900,0.166,50.05,689,0.0,4,0.138,True,11,1.0,1.0
345.96532123655913,315.0139645737327,541,42900,0.475,42.99,541,0.0,4,0.138,False,12,1.0,0.0
355.51532123655915,270.11396457373274,565,42900,0.345,37.99,565,0.0,4,0.138,False,14,0.2896551724137931,0.0
343.38532123655915,477.06396457373273,749,42900,0.521,56.42,749,0.0,4,0.138,True,15,0.993103448275862,3.0
356.86532123655917,494.61396457373274,155,42900,0.075,13.65,155,0.0,4,0.138,False,16,0.05517241379310345,0.0
351.0453212365592,457.9539645737327,628,42900,0.449,46.63,628,0.0,4,0.138,True,17,0.9310344827586207,3.0
364.06532123655916,271.24396457373274,231,42900,0.304,16.83,231,0.0,4,0.138,False,19,0.05517241379310345,0.0
362.81532123655916,67.32396457373272,283,42900,0.125,25.48,283,0.0,4,0.138,False,20,0.06896551724137931,0.0
356.12532123655916,286.9639645737327,419,42900,0.492,31.85,419,0.0,4,0.138,False,21,0.9724137931034482,0.0
353.14532123655914,240.15396457373274,409,42900,0.334,27.98,409,0.0,4,0.138,False,22,0.9655172413793104,0.0
359.2353212365592,458.99396457373274,308,42900,0.489,26.62,308,0.0,4,0.138,False,23,0.05517241379310345,0.0
355.57532123655915,127.91396457373273,660,42900,0.294,51.18,660,0.0,4,0.138,True,24,0.36551724137931035,1.0
353.19532123655915,446.17396457373275,434,42900,0.452,31.17,434,0.0,4,0.138,False,25,0.2,0.0
354.39532123655914,89.95396457373272,597,42900,0.51,50.73,597,0.0,4,0.138,True,26,1.0,1.0
350.6053212365592,66.29396457373272,441,42900,0.285,37.08,441,0.0,4,0.138,False,27,1.0,0.0
351.33532123655914,326.8839645737327,414,42900,0.368,31.85,414,0.0,4,0.138,False,28,0.9862068965517241,0.0
357.30532123655917,309.55396457373274,422,42900,0.155,28.89,422,0.0,4,0.138,False,29,0.9517241379310345,0.0
363.46532123655913,126.37396457373272,319,42900,0.319,22.52,319,0.0,4,0.138,False,38,0.027586206896551724,0.0
354.57532123655915,103.56396457373272,464,42900,0.427,41.4,464,0.0,4,0.138,False,39,0.9793103448275862,0.0
112.36353552227342,420.1307502880184,616,42900,0.389,45.81,616,0.0,5,0.172,True,0,0.45517241379310347,3.0
338.5335355222734,446.92075028801844,692,42900,0.341,50.65,692,0.0,5,0.172,True,1,1.0,3.0
336.4235355222734,122.24075028801842,768,42900,0.219,51.11,768,0.0,5,0.172,True,2,1.0,1.0
346.3335355222734,107.23075028801843,803,42900,0.118,57.09,803,0.0,5,0.172,True,3,1.0,1.0
330.7735355222734,79.09075028801843,575,42900,0.273,44.2,575,0.0,5,0.172,False,4,1.0,0.0
331.6435355222734,494.15075028801846,651,42900,0.381,51.57,651,0.0,5,0.172,True,5,1.0,3.0
310.6235355222734,96.28075028801842,628,42900,0.318,45.35,628,0.0,5,0.172,True,6,1.0,1.0
320.23353552227337,423.1307502880184,562,42900,0.343,44.66,562,0.0,5,0.172,False,7,1.0,0.0
324.3935355222734,261.08075028801846,729,42900,0.227,45.81,729,0.0,5,0.172,True,8,0.993103448275862,2.0
302.6935355222734,499.58075028801846,604,42900,0.267,48.57,604,0.0,5,0.172,True,10,1.0,3.0
294.6135355222734,83.87075028801843,692,42900,0.312,49.03,692,0.0,5,0.172,True,11,1.0,1.0
346.6335355222734,317.73075028801844,653,42900,0.46,56.86,653,0.0,5,0.172,True,12,1.0,2.0
356.5135355222734,268.1307502880184,577,42900,0.478,40.06,577,0.0,5,0.172,False,14,0.2896551724137931,0.0
344.5635355222734,475.03075028801845,740,42900,0.545,58.7,740,0.0,5,0.172,True,15,0.993103448275862,3.0
358.5835355222734,494.6207502880184,157,42900,0.186,16.11,157,0.0,5,0.172,False,16,0.05517241379310345,0.0
352.2435355222734,459.34075028801846,665,42900,0.296,53.64,665,0.0,5,0.172,True,17,0.9310344827586207,3.0
364.2535355222734,67.22075028801842,261,42900,0.086,20.95,261,0.0,5,0.172,False,20,0.06896551724137931,0.0
356.6535355222734,283.36075028801844,400,42900,0.418,34.07,400,0.0,5,0.172,False,21,0.9724137931034482,0.0
353.5535355222734,239.28075028801842,405,42900,0.313,29.7,405,0.0,5,0.172,False,22,0.9655172413793104,0.0
360.3135355222734,460.22075028801845,285,42900,0.245,22.79,285,0.0,5,0.172,False,23,0.05517241379310345,0.0
357.1335355222734,128.20075028801844,645,42900,0.3,51.34,645,0.0,5,0.172,True,24,0.36551724137931035,1.0
352.5335355222734,449.15075028801846,449,42900,0.244,32.69,449,0.0,5,0.172,False,25,0.2,0.0
355.5935355222734,86.72075028801842,464,42900,0.455,42.82,464,0.0,5,0.172,False,26,1.0,0.0
352.2035355222734,66.20075028801843,398,42900,0.26,37.75,398,0.0,5,0.172,False,27,1.0,0.0
352.2735355222734,326.04075028801844,381,42900,0.418,29.01,381,0.0,5,0.172,False,28,0.9862068965517241,0.0
355.4535355222734,315.34075028801846,428,42900,0.407,33.84,428,0.0,5,0.172,False,29,0.9517241379310345,0.0
355.48353552227337,103.39075028801842,514,42900,0.487,46.04,514,0.0,5,0.172,True,39,0.9793103448275862,1.0
353.3835355222734,292.79075028801844,294,42900,0.215,30.39,294,0.0,5,0.172,False,53,0.9724137931034482,0.0
363.8435355222734,286.96075028801846,243,42900,0.495,21.64,243,0.0,5,0.172,False,61,0.034482758620689655,0.0
112.57698379813549,420.37488821905293,618,42900,0.388,50.31,618,0.0,6,0.207,True,0,0.45517241379310347,3.0
339.6869837981355,446.53488821905296,762,42900,0.328,50.77,762,0.0,6,0.207,True,1,1.0,3.0
334.66698379813545,122.54488821905292,781,42900,0.274,50.77,781,0.0,6,0.207,True,2,1.0,1.0
340.89698379813547,108.05488821905291,648,42900,0.257,48.93,648,0.0,6,0.207,True,3,1.0,1.0
329.78698379813545,80.27488821905291,626,42900,0.301,44.57,626,0.0,6,0.207,False,4,1.0,0.0
330.8669837981355,494.36488821905294,635,42900,0.366,50.31,635,0.0,6,0.207,True,5,1.0,3.0
312.6069837981355,96.29488821905292,721,42900,0.256,47.55,721,0.0,6,0.207,True,6,1.0,1.0
315.6969837981355,424.22488821905296,607,42900,0.369,44.79,607,0.0,6,0.207,False,7,1.0,0.0
322.5569837981355,260.3948882190529,693,42900,0.221,42.04,693,0.0,6,0.207,False,8,0.993103448275862,0.0
301.77698379813546,499.73488821905295,639,42900,0.304,49.39,639,0.0,6,0.207,True,10,1.0,3.0
293.7369837981355,84.28488821905292,696,42900,0.347,48.24,696,0.0,6,0.207,True,11,1.0,1.0
347.4969837981355,315.52488821905297,702,42900,0.457,52.38,702,0.0,6,0.207,True,12,1.0,2.0
350.09698379813545,137.1848882190529,139,42900,0.337,12.18,139,0.0,6,0.207,False,13,0.034482758620689655,0.0
357.5069837981355,264.37488821905293,624,42900,0.48,47.55,624,0.0,6,0.207,True,14,0.2896551724137931,2.0
345.76698379813547,472.23488821905295,714,42900,0.574,58.58,714,0.0,6,0.207,True,15,0.993103448275862,3.0
360.51698379813547,494.56488821905293,153,42900,0.235,15.62,153,0.0,6,0.207,False,16,0.05517241379310345,0.0
353.51698379813547,460.5748882190529,636,42900,0.251,52.83,636,0.0,6,0.207,True,17,0.9310344827586207,3.0
364.45698379813547,80.42488821905292,241,42900,0.561,21.13,241,0.0,6,0.207,False,18,0.041379310344827586,0.0
365.5669837981355,266.3848882190529,275,42900,0.542,20.67,275,0.0,6,0.207,False,19,0.05517241379310345,0.0
366.34698379813545,67.72488821905291,210,42900,0.171,19.76,210,0.0,6,0.207,False,20,0.06896551724137931,0.0
357.3569837981355,283.33488821905297,489,42900,0.415,37.9,489,0.0,6,0.207,False,21,0.9724137931034482,0.0
354.6069837981355,239.5848882190529,410,42900,0.307,29.63,410,0.0,6,0.207,False,22,0.9655172413793104,0.0
358.3569837981355,129.5048882190529,695,42900,0.295,55.13,695,0.0,6,0.207,True,24,0.36551724137931035,1.0
353.1269837981355,450.1448882190529,533,42900,0.256,39.74,533,0.0,6,0.207,False,25,0.2,0.0
356.97698379813545,83.99488821905291,492,42900,0.399,41.12,492,0.0,6,0.207,False,26,1.0,0.0
348.01698379813547,66.00488821905292,398,42900,0.101,38.36,398,0.0,6,0.207,False,27,1.0,0.0
353.45698379813547,326.21488821905297,328,42900,0.451,28.94,328,0.0,6,0.207,False,28,0.9862068965517241,0.0
356.6769837981355,318.1948882190529,483,42900,0.511,42.27,483,0.0,6,0.207,False,29,0.9517241379310345,0.0
363.8069837981355,138.19488821905293,228,42900,0.369,26.88,228,0.0,6,0.207,False,37,0.20689655172413793,0.0
356.53698379813545,103.68488821905291,524,42900,0.472,44.11,524,0.0,6,0.207,False,39,0.9793103448275862,0.0
354.22698379813545,293.1448882190529,295,42900,0.193,30.78,295,0.0,6,0.207,False,53,0.9724137931034482,0.0
364.96698379813546,287.23488821905295,284,42900,0.498,25.5,284,0.0,6,0.207,False,61,0.034482758620689655,0.0
347.1069837981355,443.4448882190529,541,42900,0.347,46.17,541,0.0,6,0.207,True,62,0.9586206896551724,3.0
359.58698379813546,309.59488821905296,459,42900,0.161,38.82,459,0.0,6,0.207,False,63,0.9448275862068966,0.0
359.1369837981355,274.15488821905296,508,42900,0.34,36.98,508,0.0,6,0.207,False,64,0.9517241379310345,0.0
111.76425652540823,420.9609488251135,610,42900,0.373,52.01,610,0.0,7,0.241,True,0,0.45517241379310347,3.0
338.6942565254082,447.63094882511353,719,42900,0.338,48.68,719,0.0,7,0.241,True,1,1.0,3.0
333.8342565254082,122.77094882511352,799,42900,0.27,51.77,799,0.0,7,0.241,True,2,1.0,1.0
344.72425652540824,108.18094882511353,762,42900,0.22,47.5,762,0.0,7,0.241,True,3,1.0,1.0
328.8642565254082,80.98094882511353,710,42900,0.311,47.02,710,0.0,7,0.241,True,4,1.0,1.0
331.8142565254082,494.8909488251135,723,42900,0.367,51.53,723,0.0,7,0.241,True,5,1.0,3.0
311.8442565254082,96.96094882511353,699,42900,0.24,47.26,699,0.0,7,0.241,True,6,1.0,1.0
312.8442565254082,424.54094882511356,589,42900,0.334,42.98,589,0.0,7,0.241,False,7,1.0,0.0
318.7542565254082,259.94094882511354,720,42900,0.229,43.7,720,0.0,7,0.241,False,8,0.993103448275862,0.0
299.9042565254082,500.13094882511353,657,42900,0.336,48.68,657,0.0,7,0.241,True,10,1.0,3.0
291.8842565254082,84.63094882511352,746,42900,0.305,49.4,746,0.0,7,0.241,True,11,1.0,1.0
347.4442565254082,316.7109488251135,723,42900,0.364,53.67,723,0.0,7,0.241,True,12,1.0,2.0
357.8242565254082,261.85094882511356,607,42900,0.483,42.51,607,0.0,7,0.241,False,14,0.2896551724137931,0.0
345.72425652540824,469.7109488251135,781,42900,0.524,60.56,781,0.0,7,0.241,True,15,0.993103448275862,3.0
361.10425652540823,494.5909488251135,105,42900,0.26,12.35,105,0.0,7,0.241,False,16,0.05517241379310345,0.0
354.2342565254082,460.9009488251135,525,42900,0.102,48.45,525,0.0,7,0.241,True,17,0.9310344827586207,3.0
366.1942565254082,264.91094882511356,255,42900,0.431,19.24,255,0.0,7,0.241,False,19,0.05517241379310345,0.0
366.7442565254082,67.89094882511353,189,42900,0.228,18.76,189,0.0,7,0.241,False,20,0.06896551724137931,0.0
357.1242565254082,284.0909488251135,448,42900,0.376,37.29,448,0.0,7,0.241,False,21,0.9724137931034482,0.0
356.5742565254082,240.83094882511352,427,42900,0.272,35.62,427,0.0,7,0.241,False,22,0.9655172413793104,0.0
361.1542565254082,452.68094882511355,250,42900,0.466,20.19,250,0.0,7,0.241,False,23,0.05517241379310345,0.0
358.72425652540824,130.6609488251135,656,42900,0.324,57.0,656,0.0,7,0.241,True,24,0.36551724137931035,1.0
352.9542565254082,452.57094882511353,608,42900,0.334,48.92,608,0.0,7,0.241,True,25,0.2,3.0
358.10425652540823,80.62094882511353,537,42900,0.467,41.56,537,0.0,7,0.241,False,26,1.0,0.0
347.8342565254082,66.14094882511353,491,42900,0.054,46.31,491,0.0,7,0.241,True,27,1.0,1.0
357.5042565254082,318.97094882511357,455,42900,0.44,36.34,455,0.0,7,0.241,False,29,0.9517241379310345,0.0
363.9942565254082,137.87094882511352,266,42900,0.36,28.26,266,0.0,7,0.241,False,37,0.20689655172413793,0.0
356.91425652540823,104.12094882511353,518,42900,0.474,46.07,518,0.0,7,0.241,True,39,0.9793103448275862,1.0
354.8142565254082,293.5809488251135,296,42900,0.179,32.77,296,0.0,7,0.241,False,53,0.9724137931034482,0.0
365.4542565254082,287.82094882511353,229,42900,0.418,19.71,229,0.0,7,0.241,False,61,0.034482758620689655,0.0
348.6242565254082,441.00094882511354,358,42900,0.428,30.87,358,0.0,7,0.241,False,62,0.9586206896551724,0.0
360.0142565254082,309.05094882511355,566,42900,0.157,41.08,566,0.0,7,0.241,False,63,0.9448275862068966,0.0
360.10425652540823,272.8909488251135,581,42900,0.146,42.27,581,0.0,7,0.241,False,64,0.9517241379310345,0.0
356.7142565254082,441.85094882511356,184,42900,0.462,15.2,184,0.0,7,0.241,False,65,0.9172413793103448,0.0
110.17925652540822,421.55876132511355,642,42900,0.37,53.7,642,0.0,8,0.276,True,0,0.45517241379310347,3.0
338.1792565254082,448.38876132511353,729,42900,0.345,50.46,729,0.0,8,0.276,True,1,1.0,3.0
334.0692565254082,123.30876132511352,773,42900,0.206,51.15,773,0.0,8,0.276,True,2,1.0,1.0
343.9592565254082,109.12876132511352,746,42900,0.169,48.84,746,0.0,8,0.276,True,3,1.0,1.0
327.1692565254082,82.27876132511352,709,42900,0.309,46.06,709,0.0,8,0.276,True,4,1.0,1.0
