y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,vial
490.39,897.01,441,140660,0.286,26.73,441,0.1,0,0.0,True,5.0
491.32,968.79,477,140660,0.391,33.55,477,0.1,0,0.0,True,5.0
482.94,705.3,414,140660,0.077,29.73,414,0.1,0,0.0,True,4.0
488.84,231.08,535,140660,0.326,34.37,535,0.1,0,0.0,True,1.0
481.93,1134.93,588,140660,0.259,40.37,588,0.1,0,0.0,True,6.0
475.19,581.83,567,140660,0.48,49.37,567,0.1,0,0.0,True,3.0
474.06,1129.39,750,140660,0.359,61.1,750,0.1,0,0.0,True,6.0
474.26,403.72,665,140660,0.321,51.01,665,0.1,0,0.0,True,2.0
472.08,1096.19,699,140660,0.438,52.64,699,0.1,0,0.0,True,6.0
471.95,1087.7,692,140660,0.286,52.1,692,0.1,0,0.0,True,6.0
469.72,168.01,408,140660,0.056,33.55,408,0.3,0,0.0,True,1.0
476.01,391.81,443,140660,0.244,49.37,443,0.1,0,0.0,True,2.0
467.85,759.14,755,140660,0.392,54.01,755,0.1,0,0.0,True,4.0
454.32,1068.3,548,140660,0.201,42.55,548,0.1,0,0.0,True,6.0
448.31,1075.59,572,140660,0.346,52.1,572,0.1,0,0.0,True,6.0
435.15,1077.6,670,140660,0.256,51.55,670,0.1,0,0.0,True,6.0
431.82,1154.08,696,140660,0.267,49.1,696,0.0,0,0.0,True,6.0
428.23,561.14,847,140660,0.333,69.55,847,0.1,0,0.0,True,3.0
482.81,403.74,197,140660,0.576,16.64,197,0.1,0,0.0,False,0.0
468.19,544.43,559,140660,0.363,43.91,559,0.1,0,0.0,True,3.0
476.34,571.88,632,140660,0.22,51.82,632,0.1,0,0.0,True,3.0
470.22,609.84,710,140660,0.33,50.19,710,0.1,0,0.0,True,3.0
482.18,957.8,321,140660,0.309,27.82,321,0.1,0,0.0,True,5.0
476.06,1106.98,382,140660,0.459,31.37,382,0.0,0,0.0,True,6.0
479.89,1121.07,551,140660,0.555,42.82,551,0.1,0,0.0,True,6.0
480.28,1091.76,397,140660,0.382,28.37,397,0.1,0,0.0,True,6.0
480.4,380.12,523,140660,0.334,39.0,523,0.1,0,0.0,True,2.0
479.96,251.15,538,140660,0.251,45.01,538,0.1,0,0.0,True,1.0
479.08,546.83,401,140660,0.434,37.64,401,0.1,0,0.0,True,3.0
477.84,765.31,750,140660,0.455,63.55,750,0.1,0,0.0,True,4.0
479.67,892.08,414,140660,0.394,35.19,414,0.1,0,0.0,True,5.0
477.98,419.39,601,140660,0.258,43.64,601,0.0,0,0.0,True,2.0
476.98,1078.65,460,140660,0.439,50.19,460,0.1,0,0.0,True,6.0
477.44,1068.2,697,140660,0.391,53.19,697,0.1,0,0.0,True,6.0
477.07,756.09,623,140660,0.172,60.01,623,0.1,0,0.0,True,4.0
476.91,746.67,759,140660,0.282,62.46,759,0.0,0,0.0,True,4.0
475.93,1151.11,702,140660,0.36,50.46,702,0.0,0,0.0,True,6.0
477.62,602.07,446,140660,0.299,42.55,446,0.1,0,0.0,True,3.0
489.09,894.08,300,140660,0.445,20.53,300,0.0,1,0.04,False,0.0
487.88,234.91,465,140660,0.513,37.55,465,0.0,1,0.04,True,1.0
489.24,789.03,441,140660,0.326,34.3,441,0.0,1,0.04,True,4.0
489.38,212.06,638,140660,0.389,42.81,638,0.0,1,0.04,True,1.0
487.63,1087.9,254,140660,0.53,22.28,254,0.0,1,0.04,False,0.0
487.84,769.8,402,140660,0.546,38.3,402,0.1,1,0.04,True,4.0
485.86,1156.0,493,140660,0.44,35.55,493,0.0,1,0.04,True,6.0
483.52,795.9,306,140660,0.312,23.78,306,0.1,1,0.04,False,0.0
486.18,729.91,620,140660,0.451,46.31,620,0.0,1,0.04,True,4.0
485.81,369.77,592,140660,0.35,49.57,592,0.1,1,0.04,True,2.0
484.73,1111.0,242,140660,0.452,17.77,242,0.0,1,0.04,False,0.0
485.4,614.76,366,140660,0.297,30.79,366,0.1,1,0.04,True,3.0
484.33,741.38,392,140660,0.345,32.79,392,0.0,1,0.04,True,4.0
483.03,1145.51,425,140660,0.156,36.8,425,0.0,1,0.04,True,6.0
490.28,353.1,147,140660,0.475,11.77,147,0.3,1,0.04,False,0.0
486.28,922.05,523,140660,0.482,40.05,523,0.0,1,0.04,True,5.0
489.94,396.97,256,140660,0.544,22.53,256,0.1,1,0.04,False,0.0
512.89,1082.87,119,140660,0.265,11.01,119,0.2,1,0.04,False,0.0
490.08,1133.28,293,140660,0.496,27.04,293,0.1,1,0.04,True,6.0
482.89,705.37,354,140660,0.098,27.79,354,0.1,1,0.04,True,4.0
510.59,253.89,154,140660,0.465,13.77,154,0.2,1,0.04,False,0.0
505.66,1066.14,290,140660,0.433,25.28,290,0.1,1,0.04,True,6.0
494.73,371.89,296,140660,0.389,22.03,296,0.1,1,0.04,False,0.0
493.82,1110.17,304,140660,0.215,23.03,304,0.1,1,0.04,False,0.0
493.84,754.53,104,140660,0.415,10.76,104,0.1,1,0.04,False,0.0
493.17,1151.29,130,140660,0.372,11.01,130,0.1,1,0.04,False,0.0
491.98,549.71,400,140660,0.302,26.04,400,0.0,1,0.04,True,3.0
490.89,1120.78,151,140660,0.397,15.02,151,0.1,1,0.04,False,0.0
491.34,968.87,476,140660,0.372,34.05,476,0.0,1,0.04,True,5.0
490.89,956.87,253,140660,0.325,23.28,253,0.1,1,0.04,False,0.0
490.68,909.73,430,140660,0.386,34.3,430,0.0,1,0.04,True,5.0
490.91,603.83,486,140660,0.363,38.55,486,0.0,1,0.04,True,3.0
490.67,586.83,471,140660,0.379,32.79,471,0.0,1,0.04,True,3.0
490.67,381.77,191,140660,0.223,21.78,191,0.2,1,0.04,False,0.0
489.95,943.29,399,140660,0.466,28.79,399,0.0,1,0.04,True,5.0
482.83,528.05,451,140660,0.165,29.29,451,0.1,1,0.04,True,3.0
476.51,570.32,641,140660,0.16,47.06,641,0.0,1,0.04,True,3.0
482.24,720.12,411,140660,0.087,21.28,411,0.1,1,0.04,False,0.0
473.89,582.66,587,140660,0.429,51.82,587,0.0,1,0.04,True,3.0
474.34,403.79,640,140660,0.318,47.06,640,0.0,1,0.04,True,2.0
472.68,1098.96,708,140660,0.443,60.33,708,0.0,1,0.04,True,6.0
472.97,1090.3,472,140660,0.033,48.32,472,0.0,1,0.04,True,6.0
470.49,609.71,576,140660,0.157,39.8,576,0.0,1,0.04,True,3.0
470.11,547.52,615,140660,0.255,41.06,615,0.0,1,0.04,True,3.0
465.98,757.24,668,140660,0.41,48.82,668,0.0,1,0.04,True,4.0
453.11,1068.76,583,140660,0.276,42.31,583,0.0,1,0.04,True,6.0
448.89,1076.3,627,140660,0.328,48.06,627,0.0,1,0.04,True,6.0
432.25,1078.72,531,140660,0.254,37.55,531,0.0,1,0.04,True,6.0
428.03,1157.16,698,140660,0.281,48.06,698,0.0,1,0.04,True,6.0
425.21,561.12,787,140660,0.366,63.84,787,0.0,1,0.04,True,3.0
419.01,237.59,665,140660,0.248,43.56,665,0.0,1,0.04,True,1.0
88.36,1070.13,102,140660,0.534,9.01,102,0.3,1,0.04,False,0.0
482.25,957.3,308,140660,0.454,26.29,308,0.1,1,0.04,True,5.0
473.8,1128.86,820,140660,0.387,62.33,820,0.0,1,0.04,True,6.0
476.01,391.77,407,140660,0.284,43.06,407,0.1,1,0.04,True,2.0
468.75,173.98,388,140660,0.265,42.31,388,0.1,1,0.04,True,1.0
475.89,1150.8,666,140660,0.364,48.57,666,0.0,1,0.04,True,6.0
481.91,398.93,364,140660,0.44,25.78,364,0.0,1,0.04,True,2.0
476.49,1108.16,352,140660,0.376,24.78,352,0.0,1,0.04,True,6.0
481.86,350.94,320,140660,0.223,18.52,320,0.1,1,0.04,False,0.0
481.59,1134.84,455,140660,0.149,35.3,455,0.0,1,0.04,True,6.0
481.32,883.19,388,140660,0.187,28.79,388,0.1,1,0.04,True,5.0
480.66,251.31,407,140660,0.369,33.29,407,0.1,1,0.04,True,1.0
479.88,892.76,386,140660,0.485,30.79,386,0.1,1,0.04,True,5.0
480.3,379.53,477,140660,0.338,39.55,477,0.1,1,0.04,True,2.0
479.99,1122.0,537,140660,0.538,40.55,537,0.0,1,0.04,True,6.0
477.83,766.0,798,140660,0.454,57.08,798,0.0,1,0.04,True,4.0
477.42,1069.0,634,140660,0.415,43.81,634,0.0,1,0.04,True,6.0
476.82,755.39,650,140660,0.23,62.33,650,0.0,1,0.04,True,4.0
476.94,746.19,827,140660,0.336,61.58,827,0.0,1,0.04,True,4.0
476.89,418.33,743,140660,0.065,46.56,743,0.0,1,0.04,True,2.0
478.69,547.12,441,140660,0.406,38.3,441,0.0,1,0.04,True,3.0
485.96,1084.81,377,140660,0.346,25.1,377,0.0,2,0.08,True,6.0
484.76,1113.74,199,140660,0.324,18.76,199,0.0,2,0.08,False,0.0
488.18,768.96,381,140660,0.517,36.51,381,0.0,2,0.08,True,4.0
486.12,921.88,526,140660,0.503,42.35,526,0.0,2,0.08,True,5.0
485.71,729.08,586,140660,0.412,43.11,586,0.0,2,0.08,True,4.0
485.96,369.76,553,140660,0.345,46.4,553,0.0,2,0.08,True,2.0
485.17,1156.77,371,140660,0.232,26.37,371,0.0,2,0.08,True,6.0
485.04,966.05,351,140660,0.569,29.41,351,0.0,2,0.08,True,5.0
481.44,1136.92,461,140660,0.332,33.73,461,0.0,2,0.08,True,6.0
483.83,1147.75,436,140660,0.469,32.96,436,0.0,2,0.08,True,6.0
483.42,720.48,281,140660,0.124,21.05,281,0.0,2,0.08,False,0.0
482.13,957.89,311,140660,0.366,27.13,311,0.0,2,0.08,True,5.0
482.25,705.59,225,140660,0.064,20.03,225,0.1,2,0.08,False,0.0
481.82,252.55,285,140660,0.233,23.84,285,0.0,2,0.08,False,0.0
487.81,1101.08,402,140660,0.354,26.12,402,0.0,2,0.08,True,6.0
481.1,883.2,401,140660,0.228,25.86,401,0.0,2,0.08,True,5.0
485.33,614.0,397,140660,0.308,35.5,397,0.0,2,0.08,True,3.0
489.12,212.96,673,140660,0.405,45.14,673,0.0,2,0.08,True,1.0
512.82,1082.82,149,140660,0.275,13.19,149,0.1,2,0.08,False,0.0
488.96,790.36,335,140660,0.345,29.41,335,0.0,2,0.08,True,4.0
480.03,1122.13,474,140660,0.543,39.05,474,0.0,2,0.08,True,6.0
539.16,259.02,115,140660,0.599,9.38,115,0.1,2,0.08,False,0.0
510.67,256.04,194,140660,0.32,16.99,194,0.1,2,0.08,False,0.0
505.12,1065.03,270,140660,0.432,22.31,270,0.0,2,0.08,False,0.0
494.8,371.74,271,140660,0.407,21.3,271,0.1,2,0.08,False,0.0
493.99,1110.09,277,140660,0.428,23.84,277,0.0,2,0.08,False,0.0
491.85,741.97,168,140660,0.505,13.69,168,0.0,2,0.08,False,0.0
491.65,551.7,313,140660,0.395,24.34,313,0.0,2,0.08,True,3.0
490.69,957.17,283,140660,0.305,25.1,283,0.1,2,0.08,True,5.0
491.05,604.96,466,140660,0.424,34.74,466,0.0,2,0.08,True,3.0
490.56,381.78,205,140660,0.224,20.79,205,0.1,2,0.08,False,0.0
489.63,1134.43,231,140660,0.261,22.31,231,0.1,2,0.08,False,0.0
489.93,947.99,438,140660,0.173,30.43,438,0.0,2,0.08,True,5.0
490.43,909.77,474,140660,0.303,36.77,474,0.0,2,0.08,True,5.0
489.84,895.09,361,140660,0.199,22.82,361,0.0,2,0.08,False,0.0
490.58,586.99,418,140660,0.284,30.43,418,0.0,2,0.08,True,3.0
489.86,352.15,137,140660,0.472,12.17,137,0.1,2,0.08,False,0.0
489.33,397.9,263,140660,0.373,21.55,263,0.0,2,0.08,False,0.0
479.79,892.68,390,140660,0.454,30.43,390,0.0,2,0.08,True,5.0
487.49,234.89,496,140660,0.387,36.01,496,0.0,2,0.08,True,1.0
480.21,352.83,371,140660,0.389,33.47,371,0.0,2,0.08,True,2.0
468.71,174.0,384,140660,0.244,42.09,384,0.1,2,0.08,True,1.0
463.91,756.11,669,140660,0.41,49.95,669,0.0,2,0.08,True,4.0
453.78,1067.79,607,140660,0.243,44.38,607,0.0,2,0.08,True,6.0
448.89,1076.29,617,140660,0.323,47.17,617,0.0,2,0.08,True,6.0
428.18,1080.55,498,140660,0.235,37.28,498,0.0,2,0.08,True,6.0
424.0,1158.13,681,140660,0.271,47.17,681,0.0,2,0.08,True,6.0
423.94,561.11,772,140660,0.363,57.05,772,0.0,2,0.08,True,3.0
469.76,547.0,627,140660,0.303,38.04,627,0.0,2,0.08,True,3.0
412.28,236.36,609,140660,0.244,47.67,609,0.0,2,0.08,True,1.0
143.03,232.07,123,140660,0.586,11.16,123,0.2,2,0.08,False,0.0
93.99,462.63,101,140660,0.154,7.86,101,0.2,2,0.08,False,0.0
91.05,289.16,115,140660,0.126,16.74,115,0.3,2,0.08,False,0.0
70.92,871.14,123,140660,0.362,10.9,123,0.3,2,0.08,False,0.0
71.12,431.2,141,140660,0.29,11.41,141,0.1,2,0.08,False,0.0
65.03,881.92,114,140660,0.332,9.64,114,0.2,2,0.08,False,0.0
53.51,512.27,108,140660,0.311,12.68,108,0.3,2,0.08,False,0.0
152.95,823.79,110,140660,0.55,12.43,110,0.3,2,0.08,False,0.0
471.67,609.35,576,140660,0.045,42.09,576,0.0,2,0.08,True,3.0
65.28,1070.81,139,140660,0.456,11.92,139,0.2,2,0.08,False,0.0
473.96,401.86,643,140660,0.191,43.11,643,0.0,2,0.08,True,2.0
471.9,1100.54,537,140660,0.465,48.18,537,0.0,2,0.08,True,6.0
479.56,597.93,307,140660,0.23,27.89,307,0.0,2,0.08,True,3.0
477.98,765.92,789,140660,0.473,60.1,789,0.0,2,0.08,True,4.0
478.41,548.21,401,140660,0.423,37.02,401,0.0,2,0.08,True,3.0
477.35,1068.06,646,140660,0.446,45.64,646,0.0,2,0.08,True,6.0
476.86,754.5,605,140660,0.273,64.66,605,0.0,2,0.08,True,4.0
477.01,746.22,774,140660,0.324,55.03,774,0.0,2,0.08,True,4.0
477.06,529.06,575,140660,0.168,38.8,575,0.0,2,0.08,True,3.0
479.23,227.1,121,140660,0.597,10.9,121,0.3,2,0.08,False,0.0
476.17,1108.07,415,140660,0.486,33.47,415,0.0,2,0.08,True,6.0
476.14,1077.0,591,140660,0.537,48.43,591,0.0,2,0.08,True,6.0
476.38,568.91,703,140660,0.162,47.42,703,0.0,2,0.08,True,3.0
475.85,391.84,411,140660,0.279,48.43,411,0.0,2,0.08,True,2.0
474.88,1149.24,694,140660,0.365,44.12,694,0.0,2,0.08,True,6.0
473.64,1128.75,770,140660,0.302,57.31,770,0.0,2,0.08,True,6.0
480.26,379.53,469,140660,0.323,39.05,469,0.0,2,0.08,True,2.0
476.77,419.62,573,140660,0.052,33.98,573,0.0,2,0.08,True,2.0
473.96,582.08,519,140660,0.388,42.6,519,0.0,2,0.08,True,3.0
489.87,212.95,689,140660,0.415,46.58,689,0.0,3,0.12,True,1.0
488.43,791.33,325,140660,0.307,30.11,325,0.0,3,0.12,True,4.0
488.07,1100.99,409,140660,0.361,25.88,409,0.0,3,0.12,True,6.0
487.99,950.58,430,140660,0.032,31.99,430,0.0,3,0.12,True,5.0
488.02,769.01,463,140660,0.552,43.99,463,0.0,3,0.12,True,4.0
487.16,233.09,560,140660,0.291,38.35,560,0.0,3,0.12,True,1.0
485.81,363.14,535,140660,0.483,42.58,535,0.0,3,0.12,True,2.0
485.8,921.84,577,140660,0.461,46.11,577,0.0,3,0.12,True,5.0
485.67,612.87,387,140660,0.24,32.46,387,0.0,3,0.12,True,3.0
485.48,967.96,408,140660,0.418,30.58,408,0.0,3,0.12,True,5.0
483.92,740.72,457,140660,0.353,38.58,457,0.0,3,0.12,True,4.0
482.73,1144.86,481,140660,0.222,32.93,481,0.0,3,0.12,True,6.0
490.3,397.14,228,140660,0.35,17.88,228,0.0,3,0.12,False,0.0
482.36,958.78,346,140660,0.313,28.94,346,0.0,3,0.12,True,5.0
485.68,1153.43,375,140660,0.405,32.23,375,0.0,3,0.12,True,6.0
489.74,573.71,159,140660,0.302,11.06,159,0.1,3,0.12,False,0.0
492.24,725.84,480,140660,0.481,39.05,480,0.0,3,0.12,True,4.0
489.84,895.98,340,140660,0.325,26.82,340,0.0,3,0.12,True,5.0
482.25,944.03,260,140660,0.377,23.05,260,0.0,3,0.12,False,0.0
512.56,1082.83,158,140660,0.316,14.35,158,0.1,3,0.12,False,0.0
510.62,257.99,260,140660,0.322,18.58,260,0.0,3,0.12,False,0.0
505.06,1065.03,268,140660,0.482,22.58,268,0.1,3,0.12,False,0.0
497.88,742.02,100,140660,0.61,8.7,100,0.3,3,0.12,False,0.0
496.61,1068.04,102,140660,0.491,8.7,102,0.3,3,0.12,False,0.0
490.42,605.75,466,140660,0.351,35.76,466,0.0,3,0.12,True,3.0
494.8,370.83,196,140660,0.419,13.64,196,0.1,3,0.12,False,0.0
491.66,547.97,399,140660,0.353,25.88,399,0.0,3,0.12,True,3.0
490.72,958.82,247,140660,0.531,26.35,247,0.1,3,0.12,True,5.0
490.56,910.78,459,140660,0.341,35.52,459,0.0,3,0.12,True,5.0
490.94,584.05,422,140660,0.397,30.11,422,0.0,3,0.12,True,3.0
490.62,381.48,166,140660,0.24,19.53,166,0.1,3,0.12,False,0.0
489.74,1135.15,263,140660,0.326,24.23,263,0.0,3,0.12,True,6.0
494.26,1109.95,282,140660,0.383,26.11,282,0.0,3,0.12,True,6.0
482.26,256.01,317,140660,0.422,24.23,317,0.0,3,0.12,True,1.0
479.75,891.02,390,140660,0.451,31.76,390,0.0,3,0.12,True,5.0
479.95,1122.11,493,140660,0.433,40.93,493,0.0,3,0.12,True,6.0
470.82,1101.67,653,140660,0.496,57.64,653,0.0,3,0.12,True,6.0
470.81,609.75,639,140660,0.236,43.29,639,0.0,3,0.12,True,3.0
471.45,590.78,514,140660,0.258,44.93,514,0.0,3,0.12,True,3.0
469.69,546.99,603,140660,0.285,39.29,603,0.0,3,0.12,True,3.0
469.24,420.95,599,140660,0.223,42.11,599,0.0,3,0.12,True,2.0
464.14,604.16,559,140660,0.322,48.23,559,0.0,3,0.12,True,3.0
473.31,529.27,605,140660,0.15,42.58,605,0.0,3,0.12,True,3.0
462.85,755.11,645,140660,0.425,46.34,645,0.0,3,0.12,True,4.0
448.88,1076.3,609,140660,0.318,47.05,609,0.0,3,0.12,True,6.0
425.19,1081.83,643,140660,0.27,47.52,643,0.0,3,0.12,True,6.0
420.86,1160.03,669,140660,0.261,44.23,669,0.0,3,0.12,True,6.0
418.25,561.4,697,140660,0.264,51.75,697,0.0,3,0.12,True,3.0
408.26,236.98,581,140660,0.297,47.28,581,0.0,3,0.12,True,1.0
481.1,1136.2,429,140660,0.427,34.82,429,0.0,3,0.12,True,6.0
450.91,1067.82,627,140660,0.284,43.76,627,0.0,3,0.12,True,6.0
473.11,706.8,253,140660,0.272,25.88,253,0.1,3,0.12,True,4.0
468.74,174.03,376,140660,0.276,40.23,376,0.1,3,0.12,True,1.0
473.7,400.46,641,140660,0.073,46.81,641,0.0,3,0.12,True,2.0
472.85,1127.15,818,140660,0.249,50.81,818,0.0,3,0.12,True,6.0
480.4,882.91,386,140660,0.24,28.46,386,0.0,3,0.12,True,5.0
480.26,379.46,491,140660,0.34,41.64,491,0.0,3,0.12,True,2.0
479.79,353.89,453,140660,0.375,37.64,453,0.0,3,0.12,True,2.0
478.92,597.85,448,140660,0.19,36.7,448,0.0,3,0.12,True,3.0
478.27,549.93,430,140660,0.379,46.34,430,0.0,3,0.12,True,3.0
476.91,1069.89,704,140660,0.494,49.87,704,0.0,3,0.12,True,6.0
478.0,764.14,718,140660,0.517,59.28,718,0.0,3,0.12,True,4.0
476.83,567.23,724,140660,0.174,47.28,724,0.0,3,0.12,True,3.0
476.51,414.21,484,140660,0.249,41.87,484,0.0,3,0.12,True,2.0
475.93,391.83,346,140660,0.257,42.58,346,0.0,3,0.12,True,2.0
474.6,1149.09,611,140660,0.26,46.11,611,0.0,3,0.12,True,6.0
473.79,581.78,590,140660,0.305,41.87,590,0.0,3,0.12,True,3.0
477.1,746.03,841,140660,0.285,59.75,841,0.0,3,0.12,True,4.0
488.04,236.67,495,140660,0.418,41.22,495,0.0,4,0.16,True,1.0
485.23,1082.81,485,140660,0.152,30.86,485,0.0,4,0.16,True,6.0
485.78,1152.91,411,140660,0.539,32.98,411,0.0,4,0.16,True,6.0
486.02,921.99,575,140660,0.346,46.17,575,0.0,4,0.16,True,5.0
485.93,776.76,433,140660,0.06,36.98,433,0.0,4,0.16,True,4.0
485.95,363.05,523,140660,0.503,40.99,523,0.0,4,0.16,True,2.0
484.94,1071.28,220,140660,0.228,16.02,220,0.0,4,0.16,False,0.0
482.34,959.0,379,140660,0.331,32.27,379,0.0,4,0.16,True,5.0
484.96,720.92,453,140660,0.154,39.81,453,0.0,4,0.16,True,4.0
482.71,735.73,514,140660,0.468,42.16,514,0.0,4,0.16,True,4.0
483.04,557.95,472,140660,0.525,39.1,472,0.0,4,0.16,True,3.0
483.29,258.17,329,140660,0.421,27.8,329,0.0,4,0.16,True,1.0
482.0,1144.04,518,140660,0.099,29.68,518,0.0,4,0.16,True,6.0
488.01,791.9,406,140660,0.389,28.27,406,0.0,4,0.16,True,4.0
485.48,967.17,418,140660,0.401,31.8,418,0.0,4,0.16,True,5.0
488.02,952.67,485,140660,0.277,35.33,485,0.0,4,0.16,True,5.0
512.26,1081.15,225,140660,0.304,20.73,225,0.1,4,0.16,False,0.0
488.74,1103.9,364,140660,0.383,26.85,364,0.0,4,0.16,True,6.0
482.15,943.99,329,140660,0.476,29.92,329,0.0,4,0.16,True,5.0
510.56,259.94,272,140660,0.329,20.26,272,0.0,4,0.16,False,0.0
506.72,1067.03,252,140660,0.449,21.2,252,0.0,4,0.16,False,0.0
494.35,1110.17,264,140660,0.313,24.03,264,0.0,4,0.16,True,6.0
492.95,1146.19,202,140660,0.472,16.96,202,0.0,4,0.16,False,0.0
492.34,725.75,472,140660,0.419,39.1,472,0.0,4,0.16,True,4.0
489.22,604.7,443,140660,0.377,33.21,443,0.0,4,0.16,True,3.0
490.86,911.91,451,140660,0.421,41.46,451,0.0,4,0.16,True,5.0
491.44,557.93,344,140660,0.37,25.68,344,0.0,4,0.16,True,3.0
490.54,381.47,183,140660,0.204,20.26,183,0.1,4,0.16,False,0.0
490.48,587.96,461,140660,0.353,31.09,461,0.0,4,0.16,True,3.0
489.99,397.18,194,140660,0.384,14.37,194,0.0,4,0.16,False,0.0
489.97,215.96,637,140660,0.46,44.52,637,0.0,4,0.16,True,1.0
489.09,1134.41,234,140660,0.143,20.96,234,0.1,4,0.16,False,0.0
491.08,895.86,477,140660,0.168,37.69,477,0.0,4,0.16,True,5.0
481.94,882.73,411,140660,0.309,28.97,411,0.0,4,0.16,True,5.0
404.35,236.7,609,140660,0.261,47.58,609,0.0,4,0.16,True,1.0
481.89,398.05,430,140660,0.38,32.04,430,0.0,4,0.16,True,2.0
470.18,399.77,638,140660,0.267,46.87,638,0.0,4,0.16,True,2.0
469.61,167.87,389,140660,0.099,30.62,389,0.1,4,0.16,True,1.0
469.08,1146.01,653,140660,0.306,45.93,653,0.0,4,0.16,True,6.0
469.26,1102.94,677,140660,0.453,56.3,677,0.0,4,0.16,True,6.0
469.27,591.28,583,140660,0.268,43.34,583,0.0,4,0.16,True,3.0
468.35,530.17,610,140660,0.18,46.87,610,0.0,4,0.16,True,3.0
470.31,706.33,471,140660,0.29,41.46,471,0.0,4,0.16,True,4.0
462.86,754.86,627,140660,0.384,48.05,627,0.0,4,0.16,True,4.0
449.03,1076.22,653,140660,0.351,47.82,653,0.0,4,0.16,True,6.0
445.35,1068.15,560,140660,0.233,42.16,560,0.0,4,0.16,True,6.0
421.17,1083.07,623,140660,0.289,45.46,623,0.0,4,0.16,True,6.0
416.25,1161.89,637,140660,0.247,43.34,637,0.0,4,0.16,True,6.0
415.3,560.97,675,140660,0.344,56.06,675,0.0,4,0.16,True,3.0
482.46,573.8,341,140660,0.327,26.62,341,0.0,4,0.16,True,3.0
462.86,603.91,599,140660,0.399,47.82,599,0.0,4,0.16,True,3.0
470.53,547.58,520,140660,0.285,40.51,520,0.0,4,0.16,True,3.0
468.01,420.81,668,140660,0.255,39.57,668,0.0,4,0.16,True,2.0
473.6,580.99,578,140660,0.241,43.11,578,0.0,4,0.16,True,3.0
480.66,1135.15,382,140660,0.292,33.68,382,0.0,4,0.16,True,6.0
470.81,609.62,633,140660,0.205,48.05,633,0.0,4,0.16,True,3.0
480.3,379.45,494,140660,0.334,40.75,494,0.0,4,0.16,True,2.0
479.77,354.09,480,140660,0.379,38.63,480,0.0,4,0.16,True,2.0
478.81,597.19,455,140660,0.16,41.93,455,0.0,4,0.16,True,3.0
478.12,763.99,746,140660,0.557,60.07,746,0.0,4,0.16,True,4.0
477.5,745.11,732,140660,0.276,56.06,732,0.0,4,0.16,True,4.0
478.19,907.54,481,140660,0.245,42.4,481,0.0,4,0.16,True,5.0
477.09,563.52,613,140660,0.325,44.75,613,0.0,4,0.16,True,3.0
475.7,1109.81,579,140660,0.404,47.58,579,0.0,4,0.16,True,6.0
476.24,1069.18,748,140660,0.391,52.29,748,0.0,4,0.16,True,6.0
